"year","currency","mean","upper","lower","identifier","k"
1988,"abundance",110.495934148553,114.243071996668,106.809512094465,"portal_rats",5
1988.5,"abundance",111.599428439975,115.175090594569,107.70644331111,"portal_rats",5
1989,"abundance",112.742395384558,116.225657881182,108.736721755424,"portal_rats",5
1989.5,"abundance",113.929172278208,117.415676659961,109.845243317379,"portal_rats",5
1990,"abundance",115.164147266268,118.962034804839,111.1254787704,"portal_rats",5
1990.5,"abundance",116.451705896684,120.585208702466,112.501189223729,"portal_rats",5
1991,"abundance",117.79617453099,122.198332706028,113.973738714971,"portal_rats",5
1991.5,"abundance",119.201760286309,123.799645006338,115.384484095129,"portal_rats",5
1992,"abundance",120.672487842884,125.527068160889,116.894829714134,"portal_rats",5
1992.5,"abundance",122.212134236642,127.456098550633,118.459373227374,"portal_rats",5
1993,"abundance",123.824163524581,129.018852509322,119.90793112408,"portal_rats",5
1993.5,"abundance",125.51166382499,130.672236151217,121.459125988598,"portal_rats",5
1994,"abundance",127.277289582277,132.382017700036,123.154170634546,"portal_rats",5
1994.5,"abundance",129.123211918049,134.126412499896,124.76679616185,"portal_rats",5
1995,"abundance",131.051079592591,135.915967633733,126.570167484109,"portal_rats",5
1995.5,"abundance",133.061992461521,137.922638006329,128.614176358464,"portal_rats",5
1996,"abundance",135.156488476752,139.99379235569,130.707806428736,"portal_rats",5
1996.5,"abundance",137.334544401164,142.23261301607,132.815917011596,"portal_rats",5
1997,"abundance",139.595589661341,144.720616592618,135.027497955017,"portal_rats",5
1997.5,"abundance",141.938532331497,147.112762715888,137.355821971243,"portal_rats",5
1998,"abundance",144.361796273338,149.375163848258,139.80657645749,"portal_rats",5
1998.5,"abundance",146.863369039687,151.887569298902,142.229367185636,"portal_rats",5
1999,"abundance",149.440861287443,154.940491107103,144.500353606415,"portal_rats",5
1999.5,"abundance",152.091580040462,157.839269284729,146.690586155975,"portal_rats",5
2000,"abundance",154.812619998794,160.948402436567,148.915179069737,"portal_rats",5
2000.5,"abundance",157.600978931338,163.837079683131,151.185861508395,"portal_rats",5
2001,"abundance",160.453704701028,167.386351624505,153.555582365542,"portal_rats",5
2001.5,"abundance",163.368082366309,171.446578191221,156.333027272111,"portal_rats",5
2002,"abundance",166.341869896946,175.569494533088,158.709305434608,"portal_rats",5
2002.5,"abundance",169.373590354591,179.760104522919,160.952109895692,"portal_rats",5
1987,"abundance",384.710892530202,406.946964371804,362.027734179624,"mccoy",5
1988,"abundance",395.99141025254,414.687417170522,376.939843015577,"mccoy",5
1989,"abundance",407.986237731423,424.696471357644,391.20114529489,"mccoy",5
1990,"abundance",421.123561832766,435.176376645438,406.981726501346,"mccoy",5
1991,"abundance",435.743292297291,449.373112896265,421.057040022511,"mccoy",5
1992,"abundance",451.932829201752,466.820073485388,435.986538973316,"mccoy",5
1993,"abundance",469.40190454855,484.823229661407,453.623637377354,"mccoy",5
1994,"abundance",487.402466196687,503.007146942477,470.7753477261,"mccoy",5
1995,"abundance",504.711329374225,520.753629100327,486.670001936351,"mccoy",5
1996,"abundance",519.703592758842,537.523438499657,502.004203015793,"mccoy",5
1998,"abundance",535.423330051567,554.240317442972,519.135582937079,"mccoy",5
2000,"abundance",521.69963785511,539.326252590275,504.864901179518,"mccoy",5
2001,"abundance",501.972582718649,518.706984889039,485.678817555348,"mccoy",5
2002,"abundance",474.529154917268,490.628025214418,458.669315270923,"mccoy",5
2003,"abundance",441.408077551392,456.268534198176,424.635065039175,"mccoy",5
2004,"abundance",405.314094882152,418.676960569088,389.454383374435,"mccoy",5
2005,"abundance",369.077366388765,380.174544860531,355.389900227702,"mccoy",5
2006,"abundance",335.188208455897,344.516736866892,324.613027151514,"mccoy",5
2007,"abundance",305.526059629233,314.826688973731,296.152166729093,"mccoy",5
2008,"abundance",281.304440859717,292.028860274812,271.231532851417,"mccoy",5
2009,"abundance",263.176200303461,274.708288633074,252.486212203531,"mccoy",5
2010,"abundance",251.413381743223,263.22373905412,240.428217452658,"mccoy",5
2011,"abundance",246.086468269534,258.002762862467,235.092350940738,"mccoy",5
2012,"abundance",247.19525566005,258.476875385605,237.265314496975,"mccoy",5
2013,"abundance",254.72926113701,265.307965717441,244.710631418038,"mccoy",5
2014,"abundance",268.653432089241,278.910412104593,258.341052469943,"mccoy",5
2017,"abundance",346.440730623296,369.359043272514,327.012466163119,"mccoy",5
2018,"abundance",382.559221756878,412.447486598554,357.647341566476,"mccoy",5
1994,"scaled_energy",228.526118888853,247.513497964414,208.67509931269,"rockies",5
1995,"scaled_energy",242.110044034506,259.215059939828,226.588110042245,"rockies",5
1996,"scaled_energy",255.582357312492,268.096644896226,242.692111198817,"rockies",5
1997,"scaled_energy",267.593697464846,278.020693242725,254.805969525983,"rockies",5
1998,"scaled_energy",276.662200959784,289.424150663341,264.753172314095,"rockies",5
1999,"scaled_energy",281.638941104454,294.556280967045,269.562729513617,"rockies",5
2000,"scaled_energy",282.080742273594,296.104410037554,269.801456910968,"rockies",5
2001,"scaled_energy",278.391555155761,292.442082196217,266.361678680108,"rockies",5
2002,"scaled_energy",271.68781417384,284.79040570753,258.85324561897,"rockies",5
2003,"scaled_energy",263.473467247314,275.841938488391,249.877757096547,"rockies",5
2004,"scaled_energy",255.278992140753,269.430232626435,241.309392285857,"rockies",5
2005,"scaled_energy",248.390043853547,261.342048082851,236.207363706901,"rockies",5
2006,"scaled_energy",243.709371748233,257.328220978599,233.306887006543,"rockies",5
2007,"scaled_energy",241.72572597929,255.669776434305,231.641304614845,"rockies",5
2008,"scaled_energy",242.538035514211,255.004025637292,231.973032588331,"rockies",5
2009,"scaled_energy",245.896049502369,256.77335001421,234.758467926279,"rockies",5
2010,"scaled_energy",251.248072104681,260.321596310985,239.959528991444,"rockies",5
2011,"scaled_energy",257.812448889622,267.689644997137,244.824096248799,"rockies",5
2013,"scaled_energy",271.02319489472,283.418961889266,256.642082814011,"rockies",5
2014,"scaled_energy",275.939181557167,287.669259738131,262.664151631239,"rockies",5
2015,"scaled_energy",278.977616263202,291.387785143482,267.417819715724,"rockies",5
2016,"scaled_energy",280.196389819277,295.199086606771,267.12338002031,"rockies",5
2017,"scaled_energy",280.104094516294,296.886506823222,263.70376132045,"rockies",5
2018,"scaled_energy",279.416067454151,302.511416956188,259.62615768285,"rockies",5
1994,"scaled_energy",355.343095320612,384.740231440651,333.712436433421,"hartland",5
1995,"scaled_energy",398.325841401569,423.176540203518,380.488673560331,"hartland",5
1996,"scaled_energy",443.187144933548,463.835516980347,428.75869995556,"hartland",5
1997,"scaled_energy",485.028865669935,498.984193565227,466.934690632741,"hartland",5
1998,"scaled_energy",517.900757886291,534.194430583598,499.518309411633,"hartland",5
1999,"scaled_energy",536.929542513366,553.329818045029,518.324227189814,"hartland",5
2000,"scaled_energy",540.287569870161,556.993366570385,522.63535764719,"hartland",5
2001,"scaled_energy",529.928222830382,543.922688927865,513.131579409551,"hartland",5
2002,"scaled_energy",510.730053704578,524.266297913052,494.601225361932,"hartland",5
2003,"scaled_energy",488.71093688108,503.288370565959,472.187822138185,"hartland",5
2004,"scaled_energy",469.362294026425,486.747235224557,452.904733351043,"hartland",5
2005,"scaled_energy",456.731572701314,475.380232305172,441.611423386087,"hartland",5
2006,"scaled_energy",453.222865272559,472.146102719818,438.060887725606,"hartland",5
2007,"scaled_energy",459.725061004015,478.464610801877,442.449102944799,"hartland",5
2008,"scaled_energy",475.693903640288,494.368775320032,456.852214117758,"hartland",5
2009,"scaled_energy",499.035717980145,518.133252617675,482.280778136307,"hartland",5
2010,"scaled_energy",525.918418433092,543.424672015646,510.474798340636,"hartland",5
2011,"scaled_energy",550.877327560211,570.932650344299,534.858780355381,"hartland",5
2012,"scaled_energy",567.641311974101,588.868164513414,550.166832731989,"hartland",5
2013,"scaled_energy",570.784836370072,589.389160765641,554.173735252064,"hartland",5
2014,"scaled_energy",557.644040165404,574.617986089726,542.360163665655,"hartland",5
2015,"scaled_energy",529.42387887838,546.566346243502,513.883425855905,"hartland",5
2016,"scaled_energy",490.701318094217,509.027007958645,472.764802595807,"hartland",5
2017,"scaled_energy",447.53187806802,471.237398085864,427.457539978403,"hartland",5
2018,"scaled_energy",405.187793054956,434.321523339357,382.744057075256,"hartland",5
1980,"scaled_energy",872.712884506868,920.550390105685,836.79143676523,"alberta",5
1981,"scaled_energy",812.549699848474,850.160560770781,781.602043589963,"alberta",5
1984,"scaled_energy",659.700073228342,680.122375051666,634.748539124507,"alberta",5
1989,"scaled_energy",495.352366967916,511.889979533292,478.784755749073,"alberta",5
1990,"scaled_energy",474.746567298641,490.800851273034,459.689251029762,"alberta",5
1991,"scaled_energy",457.755453506914,472.896526790113,444.46197602616,"alberta",5
1992,"scaled_energy",444.043892313425,457.941771808903,431.49004478646,"alberta",5
1993,"scaled_energy",433.222847191904,444.821257733289,421.531540884584,"alberta",5
1994,"scaled_energy",424.86922032408,434.837008734913,413.34023840063,"alberta",5
1996,"scaled_energy",413.794730965782,425.30602042082,400.771814818335,"alberta",5
1997,"scaled_energy",410.213808327103,423.38131381332,396.316569302005,"alberta",5
1998,"scaled_energy",407.405925800868,421.450376836816,394.343714364699,"alberta",5
1999,"scaled_energy",405.013446216113,419.668727644175,392.479607905557,"alberta",5
2000,"scaled_energy",402.728028145484,417.010908346192,391.141806459644,"alberta",5
2001,"scaled_energy",400.303404926498,414.508958652596,388.519144039466,"alberta",5
2002,"scaled_energy",397.564442931455,411.942177400968,385.231601488576,"alberta",5
2003,"scaled_energy",394.410958171698,409.211555278598,381.940412549424,"alberta",5
2004,"scaled_energy",390.815473522871,404.329745293277,379.138401596654,"alberta",5
2005,"scaled_energy",386.815039097517,399.73251807201,374.717050597955,"alberta",5
2006,"scaled_energy",382.498152058071,395.148784070596,371.448924680366,"alberta",5
2007,"scaled_energy",377.988464709065,391.643172333233,367.372453427024,"alberta",5
2008,"scaled_energy",373.427232140988,387.548278479524,363.133858522249,"alberta",5
2009,"scaled_energy",368.956329490451,382.876003302984,358.738470723794,"alberta",5
2010,"scaled_energy",364.703281654239,378.398564890971,354.836794575841,"alberta",5
2011,"scaled_energy",360.769265098495,373.025912228629,351.546381040529,"alberta",5
2012,"scaled_energy",357.220621113892,368.548418075049,347.217804480226,"alberta",5
2013,"scaled_energy",354.084164921874,365.020305527357,343.978632506881,"alberta",5
2014,"scaled_energy",351.346512986823,362.827500696374,340.743215957571,"alberta",5
2015,"scaled_energy",348.957738880135,362.227710152567,336.737534982758,"alberta",5
2016,"scaled_energy",346.839812272268,362.29248422122,332.125552694322,"alberta",5
2017,"scaled_energy",344.900361136747,363.457373150659,327.171732073179,"alberta",5
2018,"scaled_energy",343.052228885019,365.590064366567,323.134147523653,"alberta",5
1980,"scaled_energy",349.436810712131,370.839337086693,325.806139710631,"cochise_birds",5
1981,"scaled_energy",372.700104571984,392.504137768209,352.75882914398,"cochise_birds",5
1983,"scaled_energy",423.317981293101,439.125279956193,407.810042881189,"cochise_birds",5
1984,"scaled_energy",450.252127833707,464.875451240243,434.263868443302,"cochise_birds",5
1985,"scaled_energy",477.820546270623,494.943593371964,463.133798241934,"cochise_birds",5
1986,"scaled_energy",505.560518988314,524.465793439167,487.887065872446,"cochise_birds",5
1990,"scaled_energy",607.178313546957,631.254684608217,587.022217423028,"cochise_birds",5
1992,"scaled_energy",643.769313131135,668.756103863132,621.385540486348,"cochise_birds",5
1993,"scaled_energy",656.618201025172,682.696494589353,632.30160397689,"cochise_birds",5
1995,"scaled_energy",670.521776526254,698.764811585319,640.254994862238,"cochise_birds",5
1999,"scaled_energy",658.472523736912,689.993031709573,634.627478532439,"cochise_birds",5
2000,"scaled_energy",649.905684244632,681.253709699423,626.934193423326,"cochise_birds",5
2007,"scaled_energy",587.136959066618,604.318861995249,563.32933210649,"cochise_birds",5
2008,"scaled_energy",583.339606853538,601.708094553292,559.503049759728,"cochise_birds",5
2009,"scaled_energy",581.852172401795,600.575813627695,557.820549424078,"cochise_birds",5
2013,"scaled_energy",597.15255223431,616.221588807602,578.518425578035,"cochise_birds",5
2016,"scaled_energy",625.61418674832,653.322091602546,598.708881456046,"cochise_birds",5
2018,"scaled_energy",648.890721718119,686.87980352868,613.303690993627,"cochise_birds",5
1981,"scaled_energy",1031.42285549146,1078.87683419496,992.364950881006,"salamonie",5
1982,"scaled_energy",960.689694523533,996.042500059402,930.61836940216,"salamonie",5
1983,"scaled_energy",896.48331232176,924.694070620908,874.548144057596,"salamonie",5
1984,"scaled_energy",840.316873959215,862.577539294204,822.950772089783,"salamonie",5
1985,"scaled_energy",793.621242113608,809.785748559246,775.872779677232,"salamonie",5
1986,"scaled_energy",757.46860565539,773.963775677655,740.511478998565,"salamonie",5
1987,"scaled_energy",732.515676278299,750.188021005306,714.440081808761,"salamonie",5
1988,"scaled_energy",719.052377592334,737.293430404345,699.757126960089,"salamonie",5
1989,"scaled_energy",717.064957809198,735.716894406183,697.177297746336,"salamonie",5
1992,"scaled_energy",776.345213898659,793.112927986813,755.594797992362,"salamonie",5
1996,"scaled_energy",994.417865018802,1018.11193814747,970.224419069547,"salamonie",5
1997,"scaled_energy",1068.9138085974,1096.44156302447,1043.1316869286,"salamonie",5
1998,"scaled_energy",1148.20867102363,1179.48295357568,1121.82176564544,"salamonie",5
1999,"scaled_energy",1229.73926826548,1262.76723951651,1204.15350428117,"salamonie",5
2000,"scaled_energy",1310.60963343913,1344.87594943445,1284.25953600042,"salamonie",5
2004,"scaled_energy",1571.83015978289,1610.04915525418,1539.17380960236,"salamonie",5
2005,"scaled_energy",1608.14477929893,1644.98054242262,1579.00605615476,"salamonie",5
2006,"scaled_energy",1628.85194515132,1666.07598565259,1597.37707867477,"salamonie",5
2008,"scaled_energy",1624.7811980994,1662.67886892171,1592.04175467298,"salamonie",5
2011,"scaled_energy",1531.3047655929,1565.63633266945,1502.57261059557,"salamonie",5
2012,"scaled_energy",1486.16365970841,1516.74528409085,1459.94491989995,"salamonie",5
2014,"scaled_energy",1387.60868637811,1415.71962898534,1361.43698041178,"salamonie",5
2016,"scaled_energy",1287.58821412575,1319.64574594934,1257.01865023864,"salamonie",5
2017,"scaled_energy",1239.29714069482,1277.27527809453,1206.1023155422,"salamonie",5
2018,"scaled_energy",1192.70903915336,1236.62709826151,1157.0860116035,"salamonie",5
1973,"scaled_energy",866.099253685589,904.921677023697,836.776191236807,"tilden",5
1974,"scaled_energy",856.304969965113,888.49038138289,831.527966020137,"tilden",5
1975,"scaled_energy",846.238260090503,873.797570551148,825.856465339247,"tilden",5
1976,"scaled_energy",835.387998069875,859.024739616722,817.960710694339,"tilden",5
1977,"scaled_energy",823.219386094226,842.423564578224,807.650115259498,"tilden",5
1978,"scaled_energy",809.295106025832,823.102643774361,792.339630608691,"tilden",5
1979,"scaled_energy",793.362257366764,807.65439646424,778.482371739457,"tilden",5
1980,"scaled_energy",775.402581368792,789.92823497815,760.225315160868,"tilden",5
1981,"scaled_energy",755.644871679867,770.308535570094,740.124771784513,"tilden",5
1982,"scaled_energy",734.542242629552,749.761236727366,718.678584119082,"tilden",5
1983,"scaled_energy",712.721499908673,727.79329920068,696.730961474874,"tilden",5
1984,"scaled_energy",690.91539260525,704.706599480452,674.463852092066,"tilden",5
1986,"scaled_energy",650.37613820022,663.17111149055,634.834804444613,"tilden",5
1987,"scaled_energy",633.01885802142,647.004740842724,617.520297844814,"tilden",5
1988,"scaled_energy",618.329418198256,632.565949224664,602.741496790104,"tilden",5
1994,"scaled_energy",601.222278562581,623.421480328678,584.625103201328,"tilden",5
1995,"scaled_energy",612.874539048156,635.354681231487,597.255115039615,"tilden",5
1998,"scaled_energy",677.557325197458,700.178574869546,658.247434905148,"tilden",5
1999,"scaled_energy",708.945204016556,731.034278480248,688.709858642794,"tilden",5
2000,"scaled_energy",744.941026014094,767.252590504024,725.746478622992,"tilden",5
2001,"scaled_energy",784.931097170157,807.735075933302,765.514905101586,"tilden",5
2002,"scaled_energy",827.965078081095,850.955475995848,809.422404089393,"tilden",5
2004,"scaled_energy",917.857151740314,940.2081336386,898.401308854262,"tilden",5
2005,"scaled_energy",961.417606889156,986.257645446638,940.786136073189,"tilden",5
2009,"scaled_energy",1087.98849338567,1120.40035137038,1064.42967357739,"tilden",5
2010,"scaled_energy",1100.37877887977,1131.75961726577,1075.20112876871,"tilden",5
2011,"scaled_energy",1103.24511156484,1135.4593469254,1074.70305824987,"tilden",5
2018,"scaled_energy",953.333375520367,1014.55270452378,896.909879774936,"tilden",5
1978,"scaled_energy",130.310896455425,140.760067793556,120.271467051301,"portal_rats",5
1978.5,"scaled_energy",129.04935671159,138.436466074417,119.957859005753,"portal_rats",5
1979,"scaled_energy",127.804595077047,136.037868785737,119.64436278777,"portal_rats",5
1979.5,"scaled_energy",126.57737110996,133.533447864466,119.181109030567,"portal_rats",5
1980,"scaled_energy",125.368838118356,131.54912739201,118.590106825259,"portal_rats",5
1980.5,"scaled_energy",124.180527569748,130.094553169711,118.008837790486,"portal_rats",5
1981,"scaled_energy",123.01436793306,128.610435279674,117.444285112284,"portal_rats",5
1981.5,"scaled_energy",121.872725910335,127.363371270435,116.796885280099,"portal_rats",5
1982,"scaled_energy",120.758455713787,126.533725091629,116.017266548848,"portal_rats",5
1982.5,"scaled_energy",119.674941791492,125.336602080814,115.054665179888,"portal_rats",5
1983,"scaled_energy",118.62612230693,124.029369772784,114.169357434469,"portal_rats",5
1983.5,"scaled_energy",117.616484345927,122.83269381782,112.994396404204,"portal_rats",5
1984,"scaled_energy",116.651026563527,121.864436294731,111.937492355675,"portal_rats",5
1984.5,"scaled_energy",115.735189968806,120.894181262117,110.888834789896,"portal_rats",5
1985,"scaled_energy",114.874761986243,119.976350628383,109.772847564685,"portal_rats",5
1985.5,"scaled_energy",114.075762198884,119.182726335505,108.757348896912,"portal_rats",5
1986,"scaled_energy",113.344319889285,118.393147954512,107.891057343351,"portal_rats",5
1986.5,"scaled_energy",112.686553548748,117.710524074627,107.223586726961,"portal_rats",5
1987,"scaled_energy",112.108461088536,117.150847494871,106.772495780261,"portal_rats",5
1987.5,"scaled_energy",111.615826933012,116.903328571826,106.134125946276,"portal_rats",5
1988,"scaled_energy",111.21414900596,116.910330254051,105.677177810032,"portal_rats",5
1988.5,"scaled_energy",110.90858537784,116.443159910619,105.687933284166,"portal_rats",5
1989,"scaled_energy",110.703917518106,116.111767009316,105.851100072635,"portal_rats",5
1989.5,"scaled_energy",110.604525077627,116.050307597394,106.12830956458,"portal_rats",5
1990,"scaled_energy",110.614366144951,116.181355377913,106.38122204205,"portal_rats",5
1990.5,"scaled_energy",110.736957042243,116.520412514868,106.54434132261,"portal_rats",5
1991,"scaled_energy",110.97534685781,116.768273694803,106.705514612951,"portal_rats",5
1991.5,"scaled_energy",111.332083823401,116.922614691325,106.977319173928,"portal_rats",5
1992,"scaled_energy",111.809173012531,117.094479856269,107.386811141886,"portal_rats",5
1992.5,"scaled_energy",112.408027290082,117.218350970823,107.788701846265,"portal_rats",5
1993,"scaled_energy",113.129415614227,117.374587490191,108.295712134276,"portal_rats",5
1993.5,"scaled_energy",113.973414358062,117.742244691119,109.271558600305,"portal_rats",5
1994,"scaled_energy",114.939368045589,118.557139731938,110.730085597791,"portal_rats",5
1994.5,"scaled_energy",116.025865666152,119.864836159911,112.042693158291,"portal_rats",5
1995,"scaled_energy",117.230737557767,121.074463513596,113.071739307402,"portal_rats",5
1995.5,"scaled_energy",118.55107588554,122.514725287494,114.278365605839,"portal_rats",5
1996,"scaled_energy",119.983279268263,124.170729616613,115.549123994955,"portal_rats",5
1996.5,"scaled_energy",121.523119510081,125.839130136581,116.953624896625,"portal_rats",5
1997,"scaled_energy",123.165826123927,127.507393334768,118.308171914429,"portal_rats",5
1997.5,"scaled_energy",124.906182844272,129.122004218565,119.891022425588,"portal_rats",5
1998,"scaled_energy",126.73863000937,131.143354141829,121.677512988764,"portal_rats",5
1998.5,"scaled_energy",128.657367799293,133.477038497368,123.880452555837,"portal_rats",5
1999,"scaled_energy",130.656457889306,135.932522389728,125.715960342204,"portal_rats",5
1999.5,"scaled_energy",132.729924907932,138.28025721849,127.417338767482,"portal_rats",5
2000,"scaled_energy",134.871863700592,141.4593662481,128.88139314653,"portal_rats",5
2000.5,"scaled_energy",137.076563094499,144.755488541825,130.496284671476,"portal_rats",5
2001,"scaled_energy",139.338660814735,147.796804606027,131.789533178831,"portal_rats",5
2001.5,"scaled_energy",141.653346623855,150.873015637585,133.370723767737,"portal_rats",5
2002,"scaled_energy",144.016631100771,154.088604506317,134.764859590911,"portal_rats",5
2002.5,"scaled_energy",146.425695692375,157.607716593545,135.987123167754,"portal_rats",5
1987,"scaled_energy",198.874013396553,216.130245013534,183.553694847985,"mccoy",5
1988,"scaled_energy",234.574575895919,250.829363866088,219.960201101621,"mccoy",5
1989,"scaled_energy",276.136531051751,291.922243070933,262.135673581678,"mccoy",5
1990,"scaled_energy",323.424140529476,337.826096462124,311.392230505201,"mccoy",5
1991,"scaled_energy",375.442339000404,387.7738885805,361.794000050763,"mccoy",5
1992,"scaled_energy",430.143263513786,443.307353516901,415.948297165535,"mccoy",5
1993,"scaled_energy",484.407759862008,499.273292104683,468.685554246449,"mccoy",5
1994,"scaled_energy",534.303812860828,551.256022333385,517.371879543843,"mccoy",5
1995,"scaled_energy",575.653421981309,594.593220610929,558.52431471853,"mccoy",5
1996,"scaled_energy",604.817031723652,623.76495219804,586.396760996656,"mccoy",5
1998,"scaled_energy",619.056936124559,635.89775429101,600.915886133782,"mccoy",5
2000,"scaled_energy",577.61510929707,595.275503999748,558.826883707083,"mccoy",5
2001,"scaled_energy",541.925290763756,560.999399051314,523.956036226671,"mccoy",5
2002,"scaled_energy",500.847510790905,521.116740046341,484.672629277,"mccoy",5
2003,"scaled_energy",457.970377627283,476.10596185693,444.814949994364,"mccoy",5
2004,"scaled_energy",416.384267763738,433.070753641287,403.895565668255,"mccoy",5
2005,"scaled_energy",378.406925072326,392.987896670101,365.410650923477,"mccoy",5
2006,"scaled_energy",345.537365827777,358.550418871564,333.472293932195,"mccoy",5
2007,"scaled_energy",318.569568217935,331.735134352357,307.549944834801,"mccoy",5
2008,"scaled_energy",297.780937687483,310.34942491655,288.292583238908,"mccoy",5
2009,"scaled_energy",283.12619992433,295.651481484058,273.951688526463,"mccoy",5
2010,"scaled_energy",274.395095707954,286.724174961115,265.017977838916,"mccoy",5
2011,"scaled_energy",271.317210372813,283.594084032188,262.144144994239,"mccoy",5
2012,"scaled_energy",273.613645356082,284.841888147106,264.027634249,"mccoy",5
2013,"scaled_energy",281.004042647155,291.529306952465,270.845167586112,"mccoy",5
2014,"scaled_energy",293.182770877483,305.215994709457,282.295458964569,"mccoy",5
2017,"scaled_energy",354.305948437035,376.479795049919,333.77135893574,"mccoy",5
2018,"scaled_energy",380.920709850401,411.265458852879,353.062833990673,"mccoy",5
1987,"scaled_energy",1070.28620189896,1112.98973176893,1025.15041063485,"cranbury",5
1988,"scaled_energy",1026.65695213176,1059.06555485023,992.321699397163,"cranbury",5
1989,"scaled_energy",985.750969347926,1014.20080685673,959.655914039786,"cranbury",5
1991,"scaled_energy",915.791778968552,939.462398322525,893.044896062751,"cranbury",5
1993,"scaled_energy",866.187589084786,891.448777633238,844.475153394056,"cranbury",5
1995,"scaled_energy",838.607635028008,861.38084912504,821.183677091614,"cranbury",5
1996,"scaled_energy",832.501700570334,853.072491875865,815.795960677973,"cranbury",5
1997,"scaled_energy",830.67587277729,849.116953595612,814.259519974384,"cranbury",5
1998,"scaled_energy",832.004136018367,848.950622662988,814.856793849198,"cranbury",5
1999,"scaled_energy",835.06191382429,851.374143058977,816.735626424539,"cranbury",5
2000,"scaled_energy",838.253421941936,859.393160659236,817.416273639294,"cranbury",5
2001,"scaled_energy",839.971951209343,865.993522900539,819.485018454948,"cranbury",5
2002,"scaled_energy",838.785256595773,865.92076201118,819.033907607067,"cranbury",5
2003,"scaled_energy",833.621813826384,862.314549913825,810.829211975124,"cranbury",5
2005,"scaled_energy",809.639399009953,844.807738308523,782.06951253959,"cranbury",5
2010,"scaled_energy",685.708946636286,722.626644617912,655.882540232234,"cranbury",5
2013,"scaled_energy",593.324703017886,617.695473197152,571.001566201443,"cranbury",5
2015,"scaled_energy",533.986575674507,554.243680536001,514.075720622726,"cranbury",5
2017,"scaled_energy",479.462515803443,504.852573524969,455.22032672415,"cranbury",5
2018,"scaled_energy",454.261290478017,484.686039638113,425.491560195428,"cranbury",5
1994,"abundance",283.343659738517,305.990683461835,264.296512902578,"rockies",5
1995,"abundance",292.032070569461,307.816120809145,276.828822149982,"rockies",5
1996,"abundance",299.368718873919,313.377017413915,286.440203367331,"rockies",5
1997,"abundance",303.18416831214,315.663508070894,289.118044880385,"rockies",5
1998,"abundance",301.480538680612,315.175760677765,286.55553862661,"rockies",5
1999,"abundance",293.262043428626,310.272319860751,278.599124389167,"rockies",5
2000,"abundance",278.991336099547,294.164973172744,265.146915826622,"rockies",5
2001,"abundance",260.466765231767,273.01952764561,248.330386327829,"rockies",5
2002,"abundance",240.219094728185,251.325814290016,229.469246784445,"rockies",5
2003,"abundance",220.778740422846,229.873903075549,211.456910931538,"rockies",5
2004,"abundance",204.156083142593,212.573877251702,193.394238352662,"rockies",5
2005,"abundance",191.665327043204,199.959914163408,180.234214067414,"rockies",5
2006,"abundance",184.013310312191,193.42641080629,173.416156354247,"rockies",5
2007,"abundance",181.494290118886,190.606998490403,172.867585734348,"rockies",5
2008,"abundance",184.161884048409,193.61876493818,175.470949377262,"rockies",5
2009,"abundance",191.916628064278,202.005837493577,182.8959823325,"rockies",5
2010,"abundance",204.505637849106,216.160966543611,194.333939577761,"rockies",5
2011,"abundance",221.472339015084,234.811434206617,210.551301983805,"rockies",5
2013,"abundance",265.51766537827,280.667366719749,251.463522332742,"rockies",5
2014,"abundance",290.375953221758,303.940846206002,276.828113729688,"rockies",5
2015,"abundance",315.560843111268,328.682625348822,302.437702599049,"rockies",5
2016,"abundance",340.496966830923,353.376612172782,326.940177612363,"rockies",5
2017,"abundance",365.3761219624,385.124602239486,348.820213719492,"rockies",5
2018,"abundance",391.034154230432,418.74634677047,367.643854423065,"rockies",5
1994,"abundance",501.530119740217,529.710086697669,471.63363053213,"hartland",5
1995,"abundance",514.365960762929,537.616569353673,490.289400626883,"hartland",5
1996,"abundance",526.058542549838,543.790161771617,506.096923602147,"hartland",5
1997,"abundance",534.687821092861,551.891987761633,516.620805431927,"hartland",5
1998,"abundance",538.490725992686,556.955752450007,520.475592444583,"hartland",5
1999,"abundance",536.50022980105,554.44169779462,519.763937466433,"hartland",5
2000,"abundance",528.896092764315,547.219905683065,510.313836474528,"hartland",5
2001,"abundance",516.976559329684,535.800556577025,500.050255688489,"hartland",5
2002,"abundance",502.802422556266,520.750723593095,487.127414708001,"hartland",5
2003,"abundance",488.688266932464,503.461799725069,473.510754368531,"hartland",5
2004,"abundance",476.733835111141,490.540697749399,461.715098925843,"hartland",5
2005,"abundance",468.508064785768,482.929704169695,452.612703082625,"hartland",5
2006,"abundance",464.893112812056,480.490048370098,446.308508715721,"hartland",5
2007,"abundance",466.032480688888,480.684782786936,447.532400447546,"hartland",5
2008,"abundance",471.325732871476,484.391756077092,454.789873562923,"hartland",5
2009,"abundance",479.453950356177,493.274301939589,465.501826705796,"hartland",5
2010,"abundance",488.472620144184,503.177117779984,473.318138463378,"hartland",5
2011,"abundance",496.037491544009,512.254683180324,479.865674003556,"hartland",5
2012,"abundance",499.803257637218,517.761369195583,482.021009669336,"hartland",5
2013,"abundance",497.946248032524,515.707940294577,481.39771889495,"hartland",5
2014,"abundance",489.650569031399,506.079457777229,474.872490886116,"hartland",5
2015,"abundance",475.346180146743,490.131000338742,461.14016424956,"hartland",5
